cluster,keyword,funnel,priority,search_vol_est,difficulty,target_persona,existing_article,status,iwor_feature_link,notes
06-calc-tools,酸素運搬量 (CaO2/DO2I) 計算,BOFU,3,auto,低,全医師,,未着手,oxygen-deliveryツール,Programmatic SEO: ツール名+計算
06-calc-tools,針刺し事故 対応,BOFU,3,300-500,低,研修医,,未着手,,「感染症プラチナマニュアル」必須KW
06-calc-tools,鉄欠乏量Ganzoni式 計算,BOFU,3,auto,低,全医師,,未着手,iron-deficitツール,Programmatic SEO: ツール名+計算
06-calc-tools,鎮痛薬 NSAIDs アセトアミノフェン 使い分け,BOFU,2,300-500,低,全医師,,未着手,,薬剤名KW
06-calc-tools,関節リウマチ分類基準 2010 計算,BOFU,3,auto,低,全医師,,未着手,ra-criteriaツール,Programmatic SEO: ツール名+計算
06-calc-tools,降圧薬 選び方 ガイドライン 第一選択,MOFU,2,3000-5000,高,全医師,なし,未着手,,薬剤師サイト+ベーリンガー(製薬)+ガイドラインPDF+doctor-vision
06-calc-tools,電解質異常 対応,BOFU,3,500-1000,中,研修医/医師,,未着手,電解質ツール,「内科レジデントの鉄則」目次KW
06-calc-tools,非定型肺炎スコア 計算,BOFU,3,auto,低,全医師,,未着手,abpc-scoreツール,Programmatic SEO: ツール名+計算
06-calc-tools,髄膜炎 抗菌薬 選択,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,高カリウム 心電図 治療,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,高カリウム血症 緊急対応,BOFU,3,300-500,低,研修医/医師,,未着手,,当直御法度KW→ツール直結
06-calc-tools,高カリウム血症 鑑別 治療,MOFU,2,3000-5000,中,全医師,なし,未着手,,MSD+看護。TTKGツール連携
06-calc-tools,高血圧 ガイドライン 2024,MOFU,2,500-1000,中,全医師,,未着手,,ガイドライン更新でリピート流入
07-career,Case Report 書き方,MOFU,2,200-300,低,研修医/専攻医,o04-case-report-kakikata,公開済,,
07-career,EPOC 使い方,BOFU,2,200-300,低,研修医,,未着手,EPOC管理,iwor直結KW
07-career,EPOC 使い方 登録方法,BOFU,3,1000-3000,低,研修医,なし,未着手,,大学+UMIN支配。解説記事少ない→チャンス大
07-career,EPOC 使い方 研修医,BOFU,3,200-300,低,研修医,,未着手,EPOC管理,iwor直結
07-career,EPOC 入力 面倒,MOFU,3,100-200,低,研修医,,未着手,EPOC管理,感情KW→EPOC管理で解決
07-career,EPOC 評価 書き方,BOFU,2,100-200,低,研修医,,未着手,EPOC管理,
07-career,USMLE 勉強法,MOFU,1,300-500,中,医学生,,未着手,,ニッチだが高LTV
07-career,USMLE 勉強法 留学 アメリカ,MOFU,2,1000-3000,中,医学生/研修医,なし,未着手,,医師のとも/久留米大/usmlego.com/民間医局コネクト/teamwada.net。ニッチだが高意欲層
07-career,カルテ 書き方 SOAP,MOFU,2,500-1000,中,研修医,,未着手,,レジデントノートKW
07-career,サブスペシャリティ 選び方 連動研修,BOFU,2,1000-3000,中,研修医/専攻医,n02-subspecialty-erabikata,公開済,,専門医機構+CareNet+doctor-vision
07-career,サブスペシャルティ 選び方,MOFU,3,500-1000,中,研修医/専攻医,n02-subspecialty-erabikata,公開済,,競合: doctor-vision
07-career,内科 キャリアパス,MOFU,2,300-500,中,専攻医,n01-naika-career-path,公開済,,
07-career,初期研修 後期研修 違う病院,MOFU,2,200-300,低,医学生/研修医,,未着手,,stressfree-doctor人気3位
07-career,初期研修先 選び方,MOFU,3,500-1000,中,医学生,,未着手,,stressfree-doctor最近記事
07-career,初期研修医 やっておくべきこと,MOFU,2,300-500,低,研修医,,未着手,,stressfree-doctor最近記事
07-career,医局 辞めたい,MOFU,2,300-500,低,専攻医/医師,,未着手,,stressfree-doctor人気5位。感情KW
07-career,医局 辞め方,MOFU,2,300-500,低,全医師,,未着手,,ikuji-doctor人気KW
07-career,医局 辞め方 切り出し方,MOFU,2,300-500,低,専攻医/医師,,未着手,,stressfree-doctor人気7位
07-career,医局 辞め方 退局,MOFU,2,3000-5000,高,専攻医/全医師,なし,未着手,,転職メディア支配。dr-10.com1位
07-career,医師 ポートフォリオ 作り方 専門医,MOFU,2,500-1000,低,専攻医(総合診療),なし,未着手,,書籍(南山堂/医書.jp)+家庭医療学会+note。総合診療特化
07-career,医師 働き方改革 2024 上限,TOFU,2,5000-10000,高,全医師,なし,未着手,,時事性高い。公的+企業メディア
07-career,医師 女性 キャリア,MOFU,2,300-500,中,全医師,,未着手,,
07-career,医師 女性 結婚,MOFU,2,300-500,中,全医師,,未着手,,
07-career,医師 海外留学,MOFU,1,200-300,中,専攻医/医師,,未着手,,
07-career,医師 転職 タイミング,MOFU,2,300-500,中,全医師,,未着手,,
07-career,医師 転職サイト おすすめ,TOFU,1,10000+,高,全医師,なし,未着手,,超激戦。アフィリ完全支配。避ける
07-career,医師 開業 流れ 資金 手順,TOFU,2,5000-10000,高,全医師,なし,未着手,,Medical Japan/medicalcenterjp/freee/m3デジカル/doctor-vision。超ビッグKW
07-career,医師 開業 準備,MOFU,1,300-500,中,医師,,未着手,,
07-career,呼吸器内科 専門医 試験 対策,BOFU,2,500-1000,低,専攻医,q04-kokyuuki-subspecialty,公開済,,個人ブロガー(soutorenkon/doctor-life-career)+note上位。書籍販売
07-career,大学 市中 比較,MOFU,2,200-300,低,研修医,n03-daigaku-shicchyu-hikaku,公開済,,
07-career,専攻医 プログラム 選び方,BOFU,2,1000-3000,中,研修医,n08-senkoui-program-erabikata,公開済,/matching,公式(専門医機構/学会)上位。iwor:マッチング連携
07-career,専攻医 転職,MOFU,2,300-500,中,専攻医,n04-senkoui-tensyoku,公開済,,競合: stressfree-doctor
07-career,専門医 単位 取得 学会,BOFU,2,200-300,低,専攻医/医師,,未着手,専門医単位,iwor直結KW
07-career,専門医 取得後 キャリア,MOFU,2,200-300,低,専攻医/医師,,未着手,,
07-career,専門医 更新 方法,MOFU,2,200-300,低,医師,,未着手,専門医単位,iwor直結KW
07-career,循環器 サブスペシャルティ,MOFU,2,200-300,低,専攻医,q02-junkanki-subspecialty,公開済,,
07-career,循環器専門医 なり方 試験,BOFU,2,1000-3000,中,専攻医,q02-junkanki-subspecialty,公開済,,学会公式+個人サイト
07-career,抄録 書き方,MOFU,2,300-500,低,研修医/専攻医,,未着手,,競合: igaku-shoin
07-career,消化器 サブスペシャルティ,MOFU,2,200-300,低,専攻医,q03-syoukaki-subspecialty,公開済,,
07-career,消化器内科 専門医 なり方 J-OSLER-G,BOFU,2,500-1000,低,専攻医,q03-syoukaki-subspecialty,公開済,,日本消化器病学会公式+medaitool.com(!直接競合)上位
07-career,産業医 資格 取り方,MOFU,2,500-1000,中,全医師,,未着手,,stressfree-doctor人気1位
07-career,症例報告 スライド 作り方,MOFU,2,300-500,低,研修医/専攻医,,未着手,,競合: takuyukiji
07-career,症例提示 スライド テンプレ,MOFU,2,300-500,低,研修医/専攻医,,未着手,,Antaa人気スライドKW
07-career,研修医 1年目 やること,MOFU,2,300-500,低,研修医,,未着手,,季節KW(4月)
07-career,研修医 おすすめ 本,MOFU,3,1000-3000,中,研修医,,未着手,,「本のコンテンツ=KW」戦略
07-career,美容外科 年収,MOFU,1,300-500,中,全医師,,未着手,,stressfree-doctor人気8位
07-career,腎臓内科 専門医 サブスペシャリティ,BOFU,2,500-1000,低,専攻医,q05-jinzou-subspecialty,公開済,,専門医機構+厚労省+転職メディア
07-career,臨床研修 到達目標 チェックリスト,BOFU,3,500-1000,低,研修医,なし,未着手,,公的機関支配。わかりやすいガイド記事チャンス
07-career,臨床研修 評価 システム,MOFU,2,100-200,低,研修医,,未着手,EPOC管理,
07-career,診断書 書き方,MOFU,2,500-1000,中,研修医/医師,,未着手,,
07-career,論文 書き方 入門,MOFU,2,300-500,中,研修医/専攻医,o03-ronbun-kakikata-nyumon,公開済,,
08-money,ふるさと納税 おすすめ 返礼品 医師,MOFU,2,300-500,低,全医師,,未着手,ふるさと納税,stressfree-doctor最近記事
08-money,ふるさと納税 限度額 医師,BOFU,3,300-500,低,全医師,,未着手,ふるさと納税,iwor直結KW
08-money,ふるさと納税 駆け込み,MOFU,2,300-500,低,対象時期依存,,未着手,,季節KW(12月ピーク)
08-money,ゴールデンウィーク 当直,MOFU,2,300-500,低,対象時期依存,,未着手,,季節KW(5月ピーク)
08-money,バイト 確定申告,MOFU,2,200-300,低,専攻医,l06-baito-kakutei-shinkoku,公開済,,
08-money,マッチング 病院見学 開始,MOFU,2,300-500,低,対象時期依存,,未着手,,季節KW(6月ピーク)
08-money,マッチング 結果 発表,MOFU,2,300-500,低,対象時期依存,,未着手,,季節KW(10月ピーク)
08-money,マッチング 願書 提出,MOFU,2,300-500,低,対象時期依存,,未着手,,季節KW(9月ピーク)
08-money,内科専門医試験 直前,MOFU,2,300-500,低,対象時期依存,,未着手,,季節KW(8月ピーク)
08-money,勤務医 確定申告 やり方,MOFU,2,300-500,中,全医師,,未着手,マネー,季節KW(2-3月)
08-money,医師 NISA,MOFU,2,200-300,中,全医師,,未着手,,
08-money,医師 NISA 新NISA 資産運用,MOFU,2,3000-5000,高,全医師,m07-senkoui-shisan-unyo,公開済,/money,一般金融サイト支配。医師特化記事で差別化
08-money,医師 iDeCo,MOFU,2,300-500,中,全医師,m03-isha-ideco-nennkin,公開済,,
08-money,医師 iDeCo おすすめ 証券会社,MOFU,2,200-300,低,全医師,,未着手,マネー,
08-money,医師 iDeCo 節税,MOFU,2,1000-3000,高,全医師,m03-isha-ideco-nennkin,公開済,/money,HOKUTO(!!)もマネー記事参入
08-money,医師 ふるさと納税,MOFU,3,1000-3000,中,全医師,m02-isha-furusato-nozei,公開済,ふるさと納税,競合: icu-of-money/dr-10
08-money,医師 ふるさと納税 おすすめ,MOFU,3,500-1000,中,全医師,,未着手,ふるさと納税,iwor直結
08-money,医師 ふるさと納税 シミュレーション,BOFU,3,300-500,低,全医師,,未着手,ふるさと納税,iwor直結
08-money,医師 クレジットカード おすすめ,MOFU,1,300-500,中,全医師,,未着手,,
08-money,医師 スポットバイト サイト,MOFU,2,300-500,中,専攻医/医師,,未着手,,stressfree-doctor人気9位
08-money,医師 バイト 始め方,BOFU,3,300-500,低,専攻医,,未着手,,
08-money,医師 バイト 時給,MOFU,2,500-1000,中,専攻医/医師,,未着手,,
08-money,医師 マイクロ法人,MOFU,1,200-300,中,医師,,未着手,,
08-money,医師 住宅ローン,MOFU,2,200-300,中,医師,,未着手,,
08-money,医師 副業,MOFU,2,300-500,中,全医師,,未着手,,
08-money,医師 副業 おすすめ 種類,TOFU,2,5000-10000,高,全医師,なし,未着手,,theories.co.jp/residoctor/medical-career-navi/マイナビDOCTOR。アフィリメディア多数
08-money,医師 副業 ブログ,MOFU,1,200-300,低,全医師,,未着手,,
08-money,医師 年収 ふるさと納税 限度額,BOFU,3,300-500,低,全医師,,未着手,ふるさと納税,iwor直結
08-money,医師 年収 手取り 税金,TOFU,2,10000+,高,全医師,l04-senkoui-kyuuryo-tedori,公開済,,超ビッグKW。転職メディア支配
08-money,医師 手取り 計算,MOFU,2,500-1000,中,全医師,,未着手,,
08-money,医師 生命保険 必要,MOFU,2,200-300,低,全医師,,未着手,,
08-money,医師 確定申告,MOFU,3,500-1000,中,全医師,m01-isha-kakutei-shinkoku-nyumon,公開済,,
08-money,医師 確定申告 やり方,MOFU,2,3000-5000,高,勤務医,m01-isha-kakutei-shinkoku-nyumon,公開済,/money,doctor-vision1位。税理士サイト多数
08-money,医師 節税,MOFU,3,1000-3000,高,全医師,m06-isha-setsuzei-road-map,公開済,,競合多い(税理士サイト)
08-money,医師 資産運用,MOFU,2,300-500,中,全医師,m07-senkoui-shisan-unyo,公開済,,
08-money,国試 直前 対策,MOFU,2,300-500,低,対象時期依存,,未着手,,季節KW(2月ピーク)
08-money,夏 学会シーズン,MOFU,2,300-500,低,対象時期依存,,未着手,,季節KW(7月ピーク)
08-money,寝当直バイト 相場,MOFU,2,300-500,低,専攻医/医師,,未着手,,stressfree-doctor人気4位
08-money,専攻医 バイト,BOFU,3,300-500,低,専攻医,l01-senkoui-baito-hajimekata,公開済,,
08-money,専攻医 年収,MOFU,2,300-500,低,専攻医,l04-senkoui-kyuuryo-tedori,公開済,,
08-money,専攻医 手取り,MOFU,2,200-300,低,専攻医,,未着手,,
08-money,当直 バイト 医師 おすすめ,MOFU,2,5000-10000,高,専攻医/全医師,l03-senkoui-tochoku-baito,公開済,,転職/バイトサイト支配
08-money,当直バイト 求人 おすすめ,MOFU,2,300-500,中,専攻医/医師,,未着手,,
08-money,当直バイト 相場,MOFU,2,300-500,低,専攻医/医師,l03-senkoui-tochoku-baito,公開済,,
08-money,新専攻医 J-OSLER 始め方,MOFU,2,300-500,低,対象時期依存,,未着手,,季節KW(4月ピーク)
08-money,研修医 初日 やること,MOFU,2,300-500,低,対象時期依存,,未着手,,季節KW(4月ピーク)
08-money,研修医 奨学金 返済,MOFU,2,200-300,低,研修医,,未着手,,
08-money,研修医 引っ越し 準備,MOFU,2,300-500,低,対象時期依存,,未着手,,季節KW(3月ピーク)
08-money,研修医 給料,MOFU,2,500-1000,中,研修医,,未着手,,
08-money,研修医 給料 年収 手取り,TOFU,2,5000-10000,高,医学生/研修医,l04-senkoui-kyuuryo-tedori,公開済,,転職メディア支配
08-money,確定申告 準備 医師,MOFU,2,300-500,低,対象時期依存,,未着手,,季節KW(1月ピーク)
08-money,脱毛バイト 医師,MOFU,1,200-300,低,医師,,未着手,,stressfree-doctor人気10位
09-life,AI 診断支援,MOFU,1,300-500,中,全医師,,未着手,,
09-life,CBT 留年 怖い,MOFU,2,200-300,低,医学生,,未着手,Study CBTデッキ,感情KW
09-life,ChatGPT 勉強会 スライド,MOFU,2,200-300,低,全医師,,未着手,,民間医局コネクト人気記事
09-life,ChatGPT 医学 プロンプト,MOFU,2,300-500,低,全医師,,未着手,,AI活用KW
09-life,Claude AI 医師 活用,MOFU,2,100-200,低,全医師,,未着手,,AI活用KW
09-life,ICUブック レビュー,MOFU,2,100-200,低,研修医/医師,,未着手,,書籍名KW
09-life,J-OSLER 間に合わない 焦り,MOFU,3,200-300,低,専攻医,,未着手,J-OSLER管理,Yahoo知恵袋。感情→ツールで解決
09-life,NEWS2 スコア,BOFU,2,200-300,低,研修医/医師,,未着手,NEWS2ツール,踊る救急医 最近記事
09-life,SBAR 報告 テンプレ,MOFU,2,300-500,低,研修医,,未着手,,踊る救急医 最近記事
09-life,SpO2低下 対応,BOFU,2,300-500,低,研修医,,未着手,,「内科レジデントの鉄則」目次KW
09-life,ねじ子のヒミツ手技 レビュー,MOFU,2,200-300,低,研修医,,未着手,,書籍名KW
09-life,アナフィラキシー 対応,BOFU,3,500-1000,中,全医師,,未着手,,「研修医当直御法度」目次KW
09-life,ショック 当直 対応,BOFU,3,300-500,中,研修医,,未着手,,「研修医当直御法度」目次KW
09-life,マッチング アンマッチ どうする,MOFU,2,200-300,低,医学生,,未着手,,季節KW(10月)
09-life,マッチング 不安,MOFU,2,200-300,低,医学生,,未着手,マッチング機能,感情KW
09-life,上級医 付き合い方,MOFU,1,100-200,低,研修医/専攻医,k04-senior-relations,公開済,,
09-life,不整脈 当直 対応,BOFU,2,300-500,低,研修医,,未着手,,「研修医当直御法度」目次KW
09-life,中心静脈カテーテル 手技,MOFU,2,300-500,低,研修医,,未着手,,研修医手技KW
09-life,内科レジデントの鉄則 レビュー,MOFU,3,300-500,低,研修医,,未着手,,書籍名KW。踊る救急医で48K PV実績
09-life,内科学会 地方会 日程,BOFU,2,200-300,低,専攻医/医師,,未着手,学会カレンダー,iwor直結
09-life,動脈血ガス 採血 コツ,MOFU,2,200-300,低,研修医,,未着手,,
09-life,勤務医 マイクロ法人,MOFU,1,200-300,低,全医師,,未着手,,
09-life,医学生 おすすめ YouTube,MOFU,2,300-500,低,医学生,,未着手,,igakuseidojoが記事化
09-life,医学部 留年 つらい,MOFU,2,300-500,低,医学生,,未着手,,
09-life,医師 AI ChatGPT 臨床 活用,TOFU,2,5000-10000,高,全医師,j01-j11(AI系10+記事),公開済,,医学書院(書籍x2)+ききょう会+MoMo+MEDISMA+羊土社+PHC。iwor:AI系記事群で強い
09-life,医師 ChatGPT 活用法,MOFU,3,500-1000,中,全医師,,未着手,,民間医局コネクト人気1位
09-life,医師 FIRE 早期リタイア,MOFU,1,200-300,低,全医師,,未着手,,ブログ村上位テーマ
09-life,医師 YouTube 勉強,MOFU,1,200-300,低,全医師,,未着手,,
09-life,医師 うつ 休職,MOFU,2,200-300,低,全医師,,未着手,,
09-life,医師 バーンアウト 対策,MOFU,2,200-300,低,全医師,k01-burnout-taisaku,公開済,,
09-life,医師 バーンアウト 辞めたい,MOFU,2,300-500,中,全医師,,未着手,,
09-life,医師 プライベートカンパニー,MOFU,1,200-300,低,全医師,,未着手,,
09-life,医師 ワークライフバランス,MOFU,1,200-300,低,全医師,,未着手,,
09-life,医師 ワーケーション,TOFU,1,100-200,低,全医師,,未着手,,
09-life,医師 不動産投資,MOFU,1,300-500,中,全医師,,未着手,,
09-life,医師 妊娠 出産 J-OSLER,BOFU,2,100-200,低,専攻医(女性),p02-isha-ninshin-shussan-josler,公開済,J-OSLER管理,
09-life,医師 妊娠 出産 産休 育休,TOFU,2,3000-5000,中,女性医師,p02-isha-ninshin-shussan-josler,公開済,,一般産休情報+JAOG女性医師支援。iwor既存記事
09-life,医師 引っ越し,MOFU,1,200-300,低,全医師,r01-isha-hikkoshi-guide,公開済,,季節KW(3-4月)
09-life,医師 時間管理,MOFU,1,100-200,低,全医師,r02-isha-jikan-kanri,公開済,,
09-life,医師 燃え尽き バーンアウト 対策,MOFU,2,1000-3000,中,全医師,k01-burnout-taisaku,公開済,,メンタルクリニック+転職メディア
09-life,医師 結婚 タイミング,MOFU,2,200-300,低,全医師,p01-isha-kekkon-timing,公開済,,
09-life,医師 結婚 タイミング 相手 出会い,TOFU,2,3000-5000,中,全医師,p01-isha-kekkon-timing,公開済,,dr-connect/doctor-vision/medical-career-navi/結婚相談所サイト。iwor既存記事
09-life,医師 結婚相手,MOFU,2,300-500,中,全医師,,未着手,,
09-life,医師 育休,MOFU,2,200-300,低,全医師,p03-isha-ikukyuu-guide,公開済,,
09-life,医師 趣味,TOFU,1,200-300,低,全医師,,未着手,,
09-life,呼吸困難 当直 対応,BOFU,3,500-1000,中,研修医,,未着手,,「研修医当直御法度」目次KW
09-life,型が身につくカルテの書き方 レビュー,MOFU,2,200-300,低,研修医,,未着手,,書籍名KW
09-life,外科研修 おすすめ 参考書,MOFU,2,200-300,低,研修医,,未着手,,saitamageka.com記事KW
09-life,学会 参加 単位 確認,BOFU,2,100-200,低,医師,,未着手,専門医単位+学会カレンダー,iwor直結
09-life,専攻医 きつい やめたい,MOFU,2,200-300,低,専攻医,,未着手,,
09-life,専門医 単位 管理 アプリ,BOFU,3,100-200,低,専攻医/医師,,未着手,専門医単位,iwor直結
09-life,専門医 更新 単位 足りない,MOFU,3,100-200,低,医師,,未着手,専門医単位,感情KW→単位管理で解決
09-life,小児科 おすすめ 参考書,MOFU,2,200-300,低,研修医/医師,,未着手,,
09-life,当直 NG日 アンケート,BOFU,3,100-200,低,全医師,,未着手,当直シフト,iwor機能そのもの
09-life,当直 シフト 作り方,BOFU,3,500-1000,低,全医師,,未着手,当直シフト,iwor直結。当直シフトアプリへの直接誘導
09-life,当直 乗り切り方,MOFU,2,200-300,低,研修医/専攻医,,未着手,当直シフト,
09-life,当直 回数 多い 不公平,MOFU,3,200-300,低,全医師,,未着手,当直シフト,感情KW→公平なシフト自動生成
09-life,当直 多すぎ 過労,MOFU,3,200-300,低,研修医/専攻医,,未着手,当直シフト,感情→公平なシフトで解決
09-life,当直 持ち物,MOFU,2,200-300,低,研修医/専攻医,,未着手,,
09-life,当直 明け 休み 取れない,MOFU,2,200-300,低,研修医/専攻医,,未着手,当直シフト,感情KW
09-life,当直 緊張 眠れない,MOFU,3,200-300,低,研修医,,未着手,当直シフト,Yahoo知恵袋2位
09-life,当直 自動割り当て,BOFU,3,200-300,低,全医師,,未着手,当直シフト,iwor機能そのもの
09-life,当直 辛い,MOFU,3,300-500,低,研修医/専攻医,,未着手,当直シフト,感情KW→当直シフトで楽にする訴求
09-life,当直医 シフト管理 アプリ,BOFU,3,200-300,低,全医師,,未着手,当直シフト,iwor直結
09-life,当直明け 過ごし方,MOFU,2,200-300,低,研修医/専攻医,,未着手,,
09-life,当直表 エクセル テンプレ,BOFU,3,300-500,低,全医師,,未着手,当直シフト,代替ツールKW→iworに誘導
09-life,循環器 おすすめ 参考書,MOFU,2,300-500,低,研修医/医師,,未着手,,診療科別書籍KW
09-life,心エコー 読み方,MOFU,2,500-1000,中,研修医/医師,,未着手,,
09-life,心肺蘇生 BLS ACLS,MOFU,2,300-500,中,研修医,,未着手,,「研修医当直御法度」目次KW
09-life,意識障害 当直 対応,BOFU,3,500-1000,中,研修医,,未着手,,「研修医当直御法度」目次KW
09-life,感染症 おすすめ 参考書,MOFU,2,300-500,低,研修医/医師,,未着手,,nogusan.com記事
09-life,感染症プラチナマニュアル レビュー,MOFU,2,200-300,低,研修医/医師,,未着手,,書籍名KW
09-life,救急 おすすめ 参考書,MOFU,3,500-1000,中,研修医,,未着手,,nogusan.com人気記事
09-life,末梢静脈ルート コツ,MOFU,2,300-500,低,研修医,,未着手,,
09-life,気管挿管 コツ,MOFU,2,300-500,低,研修医,,未着手,,
09-life,消化器 おすすめ 参考書,MOFU,2,300-500,低,研修医/医師,,未着手,,
09-life,消化管出血 当直 対応,BOFU,2,300-500,低,研修医,,未着手,,「研修医当直御法度」目次KW
09-life,発熱 当直 対応,BOFU,3,500-1000,中,研修医,,未着手,,「研修医当直御法度」目次KW
09-life,研修医 1年目 おすすめ 参考書,MOFU,3,500-1000,低,研修医,,未着手,,民間医局コネクト人気記事
09-life,研修医 1年目 辛い,MOFU,2,200-300,低,研修医,,未着手,,感情KW
09-life,研修医 2年目 おすすめ 参考書,MOFU,2,300-500,低,研修医,,未着手,,
09-life,研修医 おすすめ YouTube,MOFU,2,200-300,低,研修医,,未着手,,動画学習KW
09-life,研修医 おすすめ アプリ,BOFU,3,500-1000,中,研修医,,未着手,iwor全体,iwor直結KW
09-life,研修医 おすすめ 参考書,MOFU,3,1000-3000,中,研修医,,未着手,,踊る救急医 人気2位(48K PV)。書籍KW
09-life,研修医 おすすめ 参考書 まとめ,MOFU,3,1000-3000,中,研修医,,未着手,,nogusan.com/connect人気KW。毎年更新で安定流入
09-life,研修医 まずするべきこと,MOFU,2,300-500,低,研修医,,未着手,,踊る救急医 人気5位(24K PV)。季節KW(4月)
09-life,研修医 持ち物,MOFU,3,500-1000,低,研修医,,未着手,,季節KW(3-4月)
09-life,研修医 持ち物 必需品,TOFU,2,3000-5000,中,医学生/研修医,なし,未着手,,個人ブログ(物販アフィリ)支配。iwor記事で上位可能
09-life,研修医 睡眠,MOFU,2,100-200,低,研修医,k03-suimin-kanri,公開済,,
09-life,研修医 辛い しんどい,MOFU,3,300-500,低,研修医,,未着手,,Yahoo知恵袋頻出
09-life,研修医 辞めたい,MOFU,3,500-1000,低,研修医,,未着手,,Yahoo知恵袋頻出。感情KW→メンタル記事+iwor全体
09-life,研修医当直御法度 レビュー,MOFU,2,200-300,低,研修医,,未着手,,書籍名KW
09-life,神経内科 おすすめ 参考書,MOFU,2,200-300,低,研修医/医師,,未着手,,
09-life,胸痛 当直 鑑別,BOFU,3,500-1000,中,研修医,,未着手,,「研修医当直御法度」目次KW
09-life,胸部レントゲン 読み方,BOFU,3,1000-3000,高,研修医,,未着手,,超高vol
09-life,腰椎穿刺 手順,MOFU,2,200-300,低,研修医,,未着手,,
09-life,腹痛 当直 鑑別,BOFU,3,500-1000,中,研修医,,未着手,,「研修医当直御法度」目次KW
10-academic,AI 文献検索,MOFU,2,100-200,低,全医師,j08-ai-bunken-kensaku,公開済,,
10-academic,Claude PubMed MCP,BOFU,2,100-200,低,全医師,j10-claude-pubmed-mcp,公開済,,iwor直結KW
10-academic,Impact Factor とは,TOFU,1,300-500,低,専攻医,,未着手,,
10-academic,PubMed 使い方,MOFU,2,500-1000,中,全医師,,未着手,,
10-academic,PubMed 新着 日本語,BOFU,3,100-200,低,全医師,,未着手,論文フィード,iwor直結
10-academic,case report 書き方 英語,MOFU,2,1000-3000,中,専攻医/全医師,o04-case-report-kakikata,公開済,,英語校正サービス支配
10-academic,プレゼン コツ 研修医,MOFU,2,300-500,低,研修医,,未着手,,ikuji-doctor記事KW
10-academic,プレゼン タイマー アプリ,BOFU,2,200-300,中,全員,,未着手,プレゼンタイマー,汎用KW
10-academic,ポスター発表 作り方,MOFU,2,300-500,低,研修医/専攻医,,未着手,,
10-academic,内科学会 総会 日程,BOFU,2,300-500,低,専攻医/医師,,未着手,学会カレンダー,
10-academic,医学英語 勉強法,MOFU,2,300-500,中,医学生/専攻医,,未着手,,
10-academic,医学論文 まとめ アプリ,BOFU,3,100-200,低,全医師,,未着手,論文フィード,iwor直結
10-academic,学会 カレンダー 医師,BOFU,3,200-300,低,全医師,,未着手,学会カレンダー,iwor直結
10-academic,学会 スケジュール 2026,BOFU,3,300-500,低,全医師,,未着手,学会カレンダー,季節KW。毎年更新で流入
10-academic,学会 学術キャリア,MOFU,1,100-200,低,専攻医,o06-gakkai-academic-career,公開済,,
10-academic,学会 発表 タイマー,BOFU,3,100-200,低,全医師,,未着手,プレゼンタイマー,iwor直結
10-academic,学会 発表 時間管理,MOFU,2,100-200,低,全医師,,未着手,プレゼンタイマー,
10-academic,学会 登録 初めて,MOFU,2,200-300,低,研修医/専攻医,o01-gakkai-touroku-hajimekata,公開済,,
10-academic,学会発表 スライド 作り方,MOFU,2,3000-5000,高,研修医/専攻医,o02-gakkai-happyou-junbi,公開済,/presenter,Antaa Slide支配
10-academic,学会発表 メリット,MOFU,1,100-200,低,研修医/専攻医,o07-gakkai-happyou-merit,公開済,,
10-academic,学会発表 準備,MOFU,2,300-500,中,研修医/専攻医,o02-gakkai-happyou-junbi,公開済,,競合: takuyukiji
10-academic,循環器学会 日程,BOFU,2,200-300,低,専攻医/医師,,未着手,学会カレンダー,
10-academic,抄録 テンプレート,MOFU,2,200-300,低,研修医/専攻医,,未着手,,
10-academic,最新 論文 チェック 医師,MOFU,2,200-300,低,全医師,,未着手,論文フィード,
10-academic,朝カンファ プレゼン,MOFU,2,200-300,低,研修医,,未着手,,ロングテール
10-academic,消化器学会 日程,BOFU,2,200-300,低,専攻医/医師,,未着手,学会カレンダー,
10-academic,症例プレゼン やり方,MOFU,2,1000-3000,中,研修医,なし,未着手,,Antaa Slide+書籍。プレゼンター連携
10-academic,研修医 英会話 医療英語 おすすめ,TOFU,2,1000-3000,中,研修医/全医師,なし,未着手,,英会話スクール比較サイト支配。CareNet英語学習アプリ記事も
10-academic,英語 プレゼン 医学,MOFU,2,200-300,低,専攻医/医師,,未着手,,CareNet記事KW
10-academic,英語 論文 書き方,MOFU,2,300-500,中,専攻医,o05-eigo-ronbun-taisaku,公開済,,
10-academic,英語 論文 読み方,MOFU,2,300-500,中,研修医/専攻医,,未着手,,
10-academic,英語 論文 読み方 コツ 医師,MOFU,2,3000-5000,高,研修医/専攻医,o05-eigo-ronbun-taisaku,公開済,,書籍+nonbiriqq+ikuji-doctor+epilogi。iwor:学習機能連携
10-academic,論文 フィード アプリ 医師,BOFU,3,100-200,低,全医師,,未着手,論文フィード,iwor直結
10-academic,論文 投稿先 選び方,MOFU,2,200-300,低,専攻医,,未着手,,
11-procedures,BLS ACLS ICLS 違い,MOFU,2,500-1000,低,研修医,,未着手,,踊る救急医 人気3位(43K PV)
